fight_idx,bet_side,our_prob,implied_prob,edge,kelly_frac,bet_amount,pnl,bankroll,outcome
4873,B,0.3963546957871119,0.1298701298701299,0.266484565916982,0.07656459543137172,184.13562704504685,-184.13562704504685,2220.8353129515717,0
4874,B,0.44884941167133097,0.4098360655737705,0.039013346097560464,0.016526486888549928,36.702605681122826,52.85175218081687,2273.6870651323884,1
4875,B,0.47718413169343954,0.32258064516129037,0.15460348653214917,0.057056048601150294,129.72759969200033,-129.72759969200033,2143.959465440388,0
4876,B,0.6509664833245761,0.5833333333333333,0.06763314999124281,0.040579889994745676,87.00163926076469,62.14402804340336,2206.1034934837917,1
4877,B,0.46806322963834357,0.4444444444444444,0.02361878519389915,0.010628453337254618,23.44746803764688,-23.44746803764688,2182.6560254461447,0
4878,A,0.7111955184250391,0.6923076923076923,0.01888782611734685,0.015346358720344282,33.49582232961743,14.887032146496637,2197.543057592641,1
4879,B,0.5558916071988761,0.4347826086956521,0.12110899850322399,0.05356744164565675,117.71675950141191,153.03178735183553,2350.574844944477,1
4880,B,0.5564751740163207,0.41152263374485587,0.14495254027146487,0.061579488262178225,144.74719607362982,-144.74719607362982,2205.827648870847,0
4881,B,0.4579015963405696,0.3787878787878788,0.07911371755269081,0.031838447307790195,70.23012736864119,-70.23012736864119,2135.597521502206,0
4882,B,0.5618323499204898,0.3278688524590164,0.23396349746147338,0.0870230082021334,185.84612063014222,-185.84612063014222,1949.7514008720636,0
4883,A,0.42909142402211153,0.2777777777777778,0.15131364624433374,0.0523778006230386,102.12369013936716,-102.12369013936716,1847.6277107326964,0
4884,A,0.5434345498289905,0.3125,0.23093454982899053,0.08397619993781473,155.15675404713582,-155.15675404713582,1692.4709566855606,0
4885,B,0.5739482223140633,0.28985507246376807,0.2840931498502952,0.10001238438607331,169.26805588230152,-169.26805588230152,1523.2029008032591,0
4886,A,0.5524042308044868,0.3846153846153846,0.16778884618910217,0.06816421876432274,103.82793575280435,-103.82793575280435,1419.3749650504549,0
4887,B,0.5280794393470296,0.2666666666666667,0.2614127726803629,0.08911799068648735,126.49184491599974,-126.49184491599974,1292.883120134455,0
4888,B,0.37278531538449533,0.36101083032490977,0.01177448505958556,0.004606684126419765,5.955904146839453,-5.955904146839453,1286.9272159876157,0
4889,B,0.5531107661166752,0.5,0.0531107661166752,0.0265553830583376,34.17484518875111,34.17484518875111,1321.1020611763668,1
4890,B,0.7577694900193765,0.6428571428571428,0.11491234716223375,0.08043864301356358,106.26765708344881,59.037587268582676,1380.1396484449494,1
4891,B,0.4501083818122956,0.2222222222222221,0.22788615959007352,0.07324912272538077,101.09401848710797,-101.09401848710797,1279.0456299578414,0
4892,A,0.5642269105252239,0.4566210045662101,0.10760590595901381,0.04950775925425215,63.3226831231561,-63.3226831231561,1215.7229468346852,0
4893,A,0.5347385383639437,0.5,0.034738538363943694,0.017369269181971847,21.116219114271697,21.116219114271697,1236.8391659489569,1
4894,A,0.4484326189782242,0.42016806722689076,0.02826455175133341,0.012186527747857513,15.072774815473906,-15.072774815473906,1221.766391133483,0
4895,A,0.5914603720534745,0.36363636363636365,0.2278240084171108,0.0895022890210078,109.35088865538266,-109.35088865538266,1112.4155024781003,0
4896,A,0.38070494209581174,0.2857142857142857,0.09499065638152604,0.03324672973353411,36.984177562282945,92.46044390570736,1204.8759463838076,1
4897,B,0.5428888206136268,0.25,0.29288882061362675,0.09762960687120893,117.63156497402694,-117.63156497402694,1087.2443814097805,0
4898,B,0.6541692271410612,0.5260663507109005,0.12810287643016072,0.06757426731690973,73.46974246819266,66.18895717855193,1153.4333385883324,1
4899,B,0.534187931562335,0.5238095238095238,0.01037840775281118,0.005448664070225862,6.284670789366908,5.713337081242643,1159.146675669575,1
4900,A,0.674815504365156,0.6527777777777778,0.022037726587378237,0.015867163142912335,18.39236940941364,9.783175217773213,1168.9298508873483,1
4901,A,0.5411872439464734,0.47619047619047616,0.06499676775599728,0.031021184610816873,36.26158870147107,-36.26158870147107,1132.6682621858772,0
4902,B,0.415737827132418,0.33333333333333337,0.08240449379908465,0.03090168517465676,35.00135804539356,70.00271609078712,1202.6709782766643,1
4903,B,0.4589862058036166,0.37735849056603765,0.08162771523757895,0.032774764451452144,39.41725802561519,-39.41725802561519,1163.2537202510491,0
4904,A,0.6715745338040671,0.4716981132075471,0.19987642059651994,0.0945843776037103,110.02562912514601,123.22870462016354,1286.4824248712127,1
4905,A,0.38147740316608125,0.2777777777777778,0.10369962538830346,0.03589602417287428,46.179604221154975,-46.179604221154975,1240.3028206500578,0
4906,B,0.4073016600916729,0.2777777777777778,0.1295238823138951,0.04483519003173294,55.60921266073972,-55.60921266073972,1184.693607989318,0
4907,B,0.4665426625969291,0.2857142857142857,0.18082837688264342,0.06328993190892519,74.97917778258285,-74.97917778258285,1109.7144302067352,0
4908,B,0.6582284103123129,0.4273504273504273,0.23087798296188566,0.10079374629306201,111.85227473600753,149.88204814625013,1259.5964783529853,1
4909,A,0.657299985347003,0.4926108374384236,0.16468914790857936,0.08114538112971263,102.21043630559682,105.27674939476475,1364.87322774775,1
4910,A,0.42479885696945796,0.3333333333333333,0.09146552363612465,0.034299571363546735,46.81456667732833,-46.81456667732833,1318.0586610704217,0
4911,A,0.43256889912384167,0.42016806722689076,0.012400831896950903,0.005346735491801293,7.047311023421315,-7.047311023421315,1311.0113500470004,0
4912,B,0.40087118845322134,0.23094688221709003,0.1699243062361313,0.055238156606790434,72.41785026717596,241.15144138969603,1552.1627914366964,1
4913,B,0.644054525743173,0.6153846153846154,0.028669910358557593,0.018635441733062464,28.92523926004614,-28.92523926004614,1523.2375521766503,0
4914,B,0.5258225011902576,0.4201680672268908,0.10565443396336682,0.045553904498698033,69.38941798068569,-69.38941798068569,1453.8481341959646,0
4915,B,0.6658684287308902,0.6078431372549019,0.05802529147598834,0.03699112331594256,53.77947561469593,34.696435880448995,1488.5445700764135,1
4916,B,0.45048616199393965,0.4201680672268908,0.03031809476704883,0.013071932164053683,19.458153643209332,-19.458153643209332,1469.0864164332042,0
4917,A,0.6532355844562623,0.5850622406639003,0.06817334379236195,0.041074439634898055,60.34190133023436,42.79567470229388,1511.882091135498,1
4918,A,0.5474978330537864,0.29411764705882354,0.25338018599496287,0.08973881587321601,135.67450859842126,-135.67450859842126,1376.2075825370769,0
4919,B,0.6609327415654439,0.41841004184100417,0.24252269972443974,0.10424986552903076,143.46945541952277,199.42254303313666,1575.6301255702135,1
4920,A,0.4743815560302529,0.3333333333333333,0.14104822269691958,0.052893083511344835,83.33993581477606,-83.33993581477606,1492.2901897554375,0
4921,B,0.37994389711880083,0.2298850574712643,0.15005883964753652,0.04871313078110326,72.69412717691402,-72.69412717691402,1419.5960625785235,0
4922,A,0.37757294128570507,0.2717391304347826,0.10583381085092247,0.036331009695092786,51.57535831265589,-51.57535831265589,1368.0207042658676,0
4923,A,0.3451680251315202,0.30303030303030304,0.042137722101217134,0.01511461771021918,20.6771099646434,47.55735291867982,1415.5780571845473,1
4924,A,0.6703603984737875,0.6254681647940076,0.0448922336797799,0.029965565981253096,42.41859767417762,25.400357888729108,1440.9784150732764,1
4925,B,0.5264165441737358,0.4854368932038835,0.040979650969852344,0.019909924763654677,28.689771830159295,-28.689771830159295,1412.2886432431171,0
4926,A,0.3171293385473606,0.2857142857142857,0.031415052833074886,0.010995268491576204,15.528492820061953,-15.528492820061953,1396.7601504230552,0
4927,A,0.5396343322753929,0.2857142857142857,0.2539200465611072,0.08887201629638752,124.13289085054245,310.33222712635614,1707.0923775494114,1
4928,B,0.6711488245874921,0.574468085106383,0.09668073948110911,0.05679993444515163,96.9627351366246,71.82424824935156,1778.9166257987629,1
4929,B,0.5305199650049319,0.3076923076923077,0.22282765731262422,0.08046554291844764,143.1414921015504,-143.1414921015504,1635.7751336972124,0
4930,B,0.455194368204181,0.4464285714285714,0.008765796775609624,0.003958746930920482,6.475619790199881,8.029768539847854,1643.8049022370603,1
4931,A,0.3899343739479703,0.31746031746031744,0.07247405648765287,0.02654572999257053,43.6360010952488,-43.6360010952488,1600.1689011418116,0
4932,A,0.4740926051422522,0.35714285714285715,0.11694974799939506,0.0454804575553203,72.77641378972369,-72.77641378972369,1527.392487352088,0
4933,B,0.39767981854842116,0.20408163265306123,0.19359818589535993,0.06080968659533742,92.88025846395334,-92.88025846395334,1434.5122288881346,0
4934,B,0.34610082521457064,0.2564102564102564,0.08969056880431425,0.030154587787657363,43.257124938475286,125.44566232157833,1559.957891209713,1
4935,B,0.6553287903694616,0.5670995670995671,0.08822922326989446,0.05095237643836404,79.48356170091382,60.674474580850244,1620.6323657905632,1
4936,B,0.4657460646363524,0.45871559633027525,0.00703046830607712,0.0032471230735695395,5.262392748732128,6.2096234435039115,1626.8419892340671,1
4937,B,0.38285244176192557,0.2666666666666667,0.11618577509525885,0.03960878696429279,64.43723777613847,-64.43723777613847,1562.4047514579286,0
4938,A,0.6800224520879325,0.6254681647940076,0.054554287293924975,0.03641498676869495,56.894948351686594,34.068831348315314,1596.473582806244,1
4939,B,0.5242633002197165,0.23094688221709003,0.2933164180026264,0.09534985660295586,152.22352719098254,506.904345545972,2103.377928352216,1
4940,B,0.5542646576653023,0.5,0.05426465766530231,0.027132328832651154,57.06954161139288,-57.06954161139288,2046.308386740823,0
4941,B,0.3213189670711424,0.2298850574712643,0.09143390959987807,0.02968190348951265,60.73832804502144,-60.73832804502144,1985.5700586958014,0
4943,A,0.4717857178696707,0.3448275862068966,0.12695813166277414,0.04844455023974276,96.19004846301775,-96.19004846301775,1889.3800102327837,0
4944,B,0.4564312026632018,0.303030303030303,0.15340089963289882,0.0550242357378876,103.96169108150119,-103.96169108150119,1785.4183191512825,0
4946,B,0.4500398115309595,0.37735849056603765,0.07268132096492186,0.02918265159955194,52.10324076724951,-52.10324076724951,1733.315078384033,0
4947,A,0.5419080377069092,0.373134328358209,0.16877370934870023,0.0673085626569221,116.66694655759953,-116.66694655759953,1616.6481318264337,0
4948,B,0.6494428100033389,0.5348837209302326,0.1145590890731063,0.061575510376794686,99.54593381690431,86.5616815799168,1703.2098134063503,1
4949,B,0.33904538176465515,0.3076923076923077,0.03135307407234744,0.011321943415014357,19.283645131283862,43.38820154538869,1746.598014951739,1
4950,B,0.5457194544147219,0.5348837209302326,0.010835733484489296,0.005824206747913042,10.172547944573441,-10.172547944573441,1736.4254670071657,0
4952,A,0.8468277888146442,0.7811816192560176,0.06564616955862657,0.07500074872073091,130.23321012328225,36.47989079083535,1772.905357798001,1
4953,B,0.39276000161297,0.17241379310344818,0.2203462085095218,0.06656291715391802,118.00975245284572,-118.00975245284572,1654.8956053451552,0
4955,A,0.4406012729813995,0.43103448275862066,0.009566790222778843,0.004203589643342226,6.9565020274414575,-6.9565020274414575,1647.9391033177137,0
4956,A,0.648503263514255,0.5967741935483871,0.0517290699658679,0.03207202337883811,52.85274144850723,35.71131178953191,1683.6504151072456,1
4957,A,0.4100647062233673,0.22727272727272727,0.18279197895064006,0.059138581425207074,99.56869716540353,-99.56869716540353,1584.081717941842,0
4958,B,0.833157854463474,0.7222222222222222,0.1109356322412518,0.09984206901712661,158.15799621151788,60.82999854289149,1644.9117164847335,1
4959,B,0.4496764335555672,0.4032258064516129,0.04645062710395431,0.01945904648949436,32.00841356219039,47.37245207204178,1692.2841685567753,1
4960,B,0.652609575311796,0.6363636363636364,0.01624593894815962,0.011169083026859712,18.901262383650877,-18.901262383650877,1673.3829061731244,0
4962,B,0.5513776938705175,0.33333333333333337,0.21804436053718412,0.08176663520144406,136.82688964139015,-136.82688964139015,1536.5560165317343,0
4964,A,0.542877382483468,0.35714285714285715,0.1857345253406108,0.07223009318801532,110.98558426269277,-110.98558426269277,1425.5704322690415,0
4965,A,0.5310262175967875,0.5192307692307692,0.011795448366018313,0.0061336331503295104,8.743926061494962,8.096227834717558,1433.666660103759,1
4966,B,0.45575938076974454,0.2666666666666667,0.18909271410307782,0.06446342526241289,92.41906359481177,-92.41906359481177,1341.2475965089473,0
4967,A,0.34262445258289637,0.25,0.09262445258289637,0.03087481752763212,41.4107748015889,-41.4107748015889,1299.8368217073585,0
4968,A,0.5981294139323025,0.3333333333333333,0.26479608059896914,0.09929853022461342,129.0718859273736,258.1437718547472,1557.9805935621057,1
4969,B,0.4112315863623033,0.2702702702702702,0.1409613160920331,0.04829230273523356,75.23847047992008,-75.23847047992008,1482.7421230821856,0
4970,A,0.4462982319740131,0.3225806451612903,0.12371758681272277,0.04565768084755245,67.69856663490876,-67.69856663490876,1415.0435564472768,0
4971,B,0.5231829870997898,0.48076923076923084,0.042413756330558994,0.020421438233232152,28.89722458532122,31.209002552146917,1446.2525589994239,1
4972,B,0.3476545715827185,0.3355704697986578,0.012084101784060719,0.004546795873295577,6.575815167001748,-6.575815167001748,1439.676743832422,0
4973,A,0.4287754752452855,0.3225806451612903,0.10619483008399516,0.03919094919766487,56.42229812859604,-56.42229812859604,1383.254445703826,0
4974,B,0.6576630119121942,0.6153846153846154,0.04227839652757881,0.02748095774292625,38.01315697010171,23.75822310631357,1407.0126688101395,1
4975,A,0.46343067350974915,0.45454545454545453,0.008885218964294617,0.0040723920253016984,5.729907171960872,6.8758886063530475,1413.8885574164926,1
4976,B,0.3435539851276742,0.19999999999999996,0.14355398512767426,0.04486062035239819,63.42791779486123,-63.42791779486123,1350.4606396216313,0
4977,B,0.5350588177530623,0.3076923076923077,0.2273665100607546,0.0821045730774947,110.87899427409447,-110.87899427409447,1239.5816453475368,0
4978,B,0.5198434010955217,0.3999999999999999,0.11984340109552183,0.04993475045646741,61.89820013084654,92.84730019626984,1332.4289455438065,1
4979,B,0.571779321692601,0.2857142857142857,0.28606503597831534,0.10012276259241037,133.40646698593824,333.51616746484564,1665.9451130086522,1
4980,A,0.6227161813995079,0.4,0.22271618139950788,0.09279840891646163,154.5970558293578,231.89558374403668,1897.840696752689,1
4981,B,0.5680821389260833,0.33333333333333337,0.2347488055927499,0.08803080209728123,167.06843878800228,-167.06843878800228,1730.7722579646866,0
4982,B,0.5742460641995335,0.5535714285714286,0.020674635628104898,0.01157779595173875,20.038528041645286,-20.038528041645286,1710.7337299230412,0
4983,B,0.32278568540009667,0.2777777777777778,0.04500790762231888,0.015579660330802696,26.65265042864814,69.29689111448516,1780.0306210375263,1
4984,B,0.6128752704212233,0.5454545454545454,0.06742072496667784,0.037081398731672766,66.00602521327961,-66.00602521327961,1714.0245958242467,0
4985,A,0.45864592797129444,0.4444444444444444,0.014201483526850023,0.006390667587082488,10.953761427996175,-10.953761427996175,1703.0708343962506,0
4986,B,0.4551412560663042,0.33333333333333337,0.12180792273297081,0.04567797102486407,77.792820226843,-77.792820226843,1625.2780141694075,0
4987,B,0.6449081629267135,0.6153846153846154,0.029523547542098072,0.01919030590236377,31.189582268297244,-31.189582268297244,1594.0884319011102,0
4988,B,0.6211868525412675,0.35460992907801425,0.26657692346325323,0.10326194013274372,164.60866422127174,299.58776888271456,1893.6762007838247,1
4991,A,0.5470365806850216,0.3846153846153846,0.162421196069637,0.06598361090329002,124.9515936093404,-124.9515936093404,1768.7246071744844,0
