fight_idx,bet_side,our_prob,implied_prob,edge,kelly_frac,bet_amount,pnl,bankroll,outcome
4873,B,0.36001751001842064,0.1298701298701299,0.23014738014829073,0.06612443384857608,152.45883084631566,-152.45883084631566,2153.176498984167,0
4874,B,0.4710211731326055,0.4098360655737705,0.061185107558834995,0.02591869139645094,55.80751719926129,80.36282476693626,2233.5393237511034,1
4875,B,0.49069424554817875,0.32258064516129037,0.16811360038688838,0.06204192395230406,138.5730768686466,-138.5730768686466,2094.9662468824567,0
4876,B,0.5992911049285026,0.5833333333333333,0.015957771595169312,0.009574662957101566,20.058595720403552,14.327568371716826,2109.2938152541738,1
4877,B,0.4865968682480911,0.4444444444444444,0.0421524238036467,0.01896859071164101,40.01033107215215,-40.01033107215215,2069.2834841820218,0
4878,A,0.7224466112324555,0.6923076923076923,0.03013891892476317,0.02448787162637004,50.67234831921707,22.521043697429807,2091.8045278794516,1
4879,B,0.49476039922901094,0.4347826086956521,0.05997779053335883,0.026528638120524087,55.49272533898771,72.14054294068404,2163.9450708201357,1
4880,B,0.48850806897024146,0.41152263374485587,0.07698543522538559,0.03270535097861657,70.77258303961983,-70.77258303961983,2093.172487780516,0
4881,B,0.47954011341296643,0.3787878787878788,0.10075223462508764,0.0405466310076572,84.87109249741643,-84.87109249741643,2008.3013952830995,0
4882,B,0.5357474680692073,0.3278688524590164,0.20787861561019083,0.07732070458671733,155.28327890577677,-155.28327890577677,1853.0181163773227,0
4883,A,0.37276980946321114,0.2777777777777778,0.09499203168543335,0.03288185712188078,60.93067694697577,-60.93067694697577,1792.0874394303469,0
4884,A,0.5236104385253978,0.3125,0.2111104385253978,0.07676743219105374,137.57395098690827,-137.57395098690827,1654.5134884434385,0
4885,B,0.5999045264642913,0.28985507246376807,0.3100494540005232,0.10915006288793926,180.59025131254506,-180.59025131254506,1473.9232371308935,0
4886,A,0.575599358752811,0.3846153846153846,0.1909839741374264,0.07758723949332948,114.35763519405809,-114.35763519405809,1359.5656019368355,0
4887,B,0.5030359711571718,0.2666666666666667,0.23636930449050508,0.0805804447126722,109.55440082012207,-109.55440082012207,1250.0112011167134,0
4888,B,0.4250157496726078,0.36101083032490977,0.06400491934769803,0.025041472682644558,31.30212134576389,-31.30212134576389,1218.7090797709495,0
4889,B,0.5215400717523285,0.5,0.021540071752328527,0.010770035876164263,13.125540511740262,13.125540511740262,1231.8346202826897,1
4890,B,0.755419488954137,0.6428571428571428,0.11256234609699423,0.07879364226789591,97.06073640376364,53.92263133542425,1285.757251618114,1
4891,B,0.3542710306922071,0.2222222222222221,0.132048808469985,0.04244425986535231,54.5730149114404,-54.5730149114404,1231.1842367066736,0
4892,A,0.5090970432922152,0.4566210045662101,0.05247603872600509,0.024143387565115807,29.7249581908705,-29.7249581908705,1201.4592785158031,0
4893,A,0.5153473872645751,0.5,0.015347387264575074,0.007673693632287537,9.219630414999497,9.219630414999497,1210.6789089308027,1
4894,A,0.47141282474709567,0.42016806722689076,0.05124475752020491,0.02209465994530573,26.74953879577985,-26.74953879577985,1183.9293701350227,0
4895,A,0.572325369669615,0.36363636363636365,0.20868900603325136,0.08198496665592017,97.06440993348441,-97.06440993348441,1086.8649602015382,0
4896,A,0.3750216136804992,0.2857142857142857,0.08930732796621349,0.03125756478817471,33.97275190949651,84.93187977374127,1171.7968399752795,1
4897,B,0.5345528115179832,0.25,0.2845528115179832,0.09485093717266106,111.146028447618,-111.146028447618,1060.6508115276615,0
4898,B,0.6274279408888727,0.5260663507109005,0.1013615901779722,0.0534682388188803,56.7111308942002,51.09110891369386,1111.7419204413554,1
4899,A,0.4927244514741506,0.47619047619047616,0.01653397528367445,0.007891215476299174,8.772995048237389,-8.772995048237389,1102.968925393118,0
4900,A,0.7133771976788659,0.6527777777777778,0.06059941990108808,0.04363158232878343,48.12427947437963,25.59802099701044,1128.5669463901286,1
4901,A,0.5220486506788694,0.47619047619047616,0.045858174488393244,0.021886856005824053,24.700782248573297,-24.700782248573297,1103.8661641415554,0
4902,B,0.42941735472957654,0.33333333333333337,0.09608402139624317,0.0360315080235912,39.77396255023729,79.54792510047459,1183.41408924203,1
4903,B,0.4321823640839937,0.37735849056603765,0.054823873517956034,0.02201261588220961,26.050039776079732,-26.050039776079732,1157.3640494659503,0
4904,A,0.6476014636297376,0.4716981132075471,0.17590335042219046,0.08323997832478654,96.33895839143288,107.89963339840484,1265.2636828643551,1
4905,A,0.46895796115089755,0.2777777777777778,0.19118018337311976,0.06617775578300301,83.73231100570027,-83.73231100570027,1181.531371858655,0
4906,B,0.3218177244266175,0.2777777777777778,0.0440399466488397,0.015244596916906059,18.011969508664237,-18.011969508664237,1163.5194023499907,0
4907,B,0.48554181499611393,0.2857142857142857,0.19982752928182823,0.06993963524863987,81.37612260507382,-81.37612260507382,1082.143279744917,0
4908,B,0.6303314615445721,0.4273504273504273,0.20298103419414482,0.08861485448027963,95.89396926140834,128.49791881028722,1210.6411985552043,1
4909,A,0.6487625209773736,0.4926108374384236,0.15615168353895004,0.07693881494758946,93.14529914356677,95.9396581178738,1306.580856673078,1
4910,A,0.34401658233216476,0.3333333333333333,0.01068324899883144,0.00400621837456179,5.234448235854369,-5.234448235854369,1301.3464084372235,0
4911,A,0.46396607579865945,0.42016806722689076,0.04379800857176869,0.018883923985653885,24.574526655932225,-24.574526655932225,1276.7718817812913,0
4912,B,0.35647459755988675,0.23094688221709003,0.12552771534279672,0.0408059314890623,52.09986593512853,173.49255356397805,1450.2644353452692,1
4913,A,0.40503609629465276,0.3846153846153846,0.020420711679268178,0.008295914119702697,12.03126920648348,19.250030730373567,1469.5144660756428,1
4914,B,0.501470952349585,0.4201680672268908,0.08130288512269424,0.03505450481739355,51.513101930278125,-51.513101930278125,1418.0013641453647,0
4915,B,0.7104925866904942,0.6078431372549019,0.10264944943559229,0.06543902401519007,92.7926253218808,59.8662098850844,1477.867574030449,1
4916,B,0.47216075711799843,0.4201680672268908,0.05199268989110761,0.022417138032760183,33.12956140118101,-33.12956140118101,1444.738012629268,0
4917,A,0.6459224460188977,0.5850622406639003,0.060860205354997365,0.03666827372638589,52.97604891000476,37.5716658936204,1482.3096785228884,1
4918,A,0.499609825163156,0.29411764705882354,0.20549217810433246,0.07277847974528441,107.88024491461708,-107.88024491461708,1374.4294336082712,0
4919,B,0.658465422174811,0.41841004184100417,0.2400553803338068,0.10318927320104285,141.8263743201585,197.13866030502032,1571.5680939132915,1
4920,A,0.40959033001495315,0.3333333333333333,0.07625699668161984,0.028596373755607432,44.94114859593204,-44.94114859593204,1526.6269453173595,0
4921,B,0.44187158934939275,0.2298850574712643,0.21198653187812844,0.0688165234081984,105.05715891801849,-105.05715891801849,1421.569786399341,0
4922,A,0.4427109955865082,0.2717391304347826,0.17097186515172563,0.05869183430581626,83.43453835750474,-83.43453835750474,1338.1352480418361,0
4923,A,0.39117621015454795,0.30303030303030304,0.08814590712424492,0.031617553642392195,42.30856298573854,97.30969486719863,1435.4449429090348,1
4924,A,0.6467331890996492,0.6254681647940076,0.02126502430564159,0.014194403724015774,20.375285043247615,12.200769486974616,1447.6457123960095,1
4925,B,0.49442376974146063,0.4854368932038835,0.008986876537577126,0.004366265487596438,6.320805512301655,-6.320805512301655,1441.3249068837079,0
4926,B,0.7613542501112934,0.7142857142857143,0.04706853582557913,0.041184968847381716,59.36092138896086,23.74436855558434,1465.0692754392921,1
4927,A,0.5209698695111651,0.2857142857142857,0.2352555837968794,0.0823394543289078,120.63300469371963,301.5825117342991,1766.6517871735912,1
4928,B,0.7621270070288124,0.574468085106383,0.1876589219224294,0.1102496166294273,194.77268225358102,144.27606092857852,1910.9278481021697,1
4929,B,0.5047291242354848,0.3076923076923077,0.19703681654317706,0.07115218375170285,135.9666893844117,-135.9666893844117,1774.961158717758,0
4930,A,0.5575586043888495,0.5535714285714286,0.003987175817420918,0.002232818457755723,3.963166036984496,-3.963166036984496,1770.9979926807735,0
4931,A,0.3883860442124914,0.31746031746031744,0.07092572675217396,0.025978609217366028,46.00806477659347,-46.00806477659347,1724.98992790418,0
4932,A,0.5252996430917262,0.35714285714285715,0.16815678594886901,0.06539430564678239,112.80451858298706,-112.80451858298706,1612.1854093211928,0
4933,B,0.42293937430808126,0.20408163265306123,0.21885774165502003,0.06874377782753835,110.82771559517505,-110.82771559517505,1501.3576937260177,0
4934,B,0.35361422879591387,0.2564102564102564,0.09720397238565748,0.032680645888281394,49.06533914030682,142.28948350688978,1643.6471772329076,1
4935,B,0.6282566594931638,0.5670995670995671,0.06115709239359668,0.03531822085730208,58.05069401699296,44.31350688320073,1687.9606841161083,1
4936,B,0.48498897132192686,0.45871559633027525,0.02627337499165161,0.012134736754618767,20.482958553895177,24.169891093596313,1712.1305752097046,1
4937,B,0.3969597564436378,0.2666666666666667,0.13029308977697107,0.04441809878760378,76.04958502694154,-76.04958502694154,1636.0809901827631,0
4938,A,0.7384084788146194,0.6254681647940076,0.11294031402061178,0.07538765960875839,123.34031678025852,73.85647711392724,1709.9374672966903,1
4939,B,0.4735637710330778,0.23094688221709003,0.24261688881598775,0.07886870334633836,134.86055084901182,449.08563432720945,2159.0231016239,1
4940,B,0.5304666881492262,0.5,0.03046668814922615,0.015233344074613075,32.88914177207518,-32.88914177207518,2126.133959851825,0
4941,B,0.28413117379830577,0.2298850574712643,0.05424611632704146,0.01760974671810673,37.44068052175594,-37.44068052175594,2088.693279330069,0
4943,A,0.4968705024157355,0.3448275862068966,0.15204291620883892,0.0580163759217938,121.17841447893754,-121.17841447893754,1967.5148648511313,0
4944,B,0.4762962408714889,0.303030303030303,0.17326593784118594,0.06214973857346885,122.2805344899117,-122.2805344899117,1845.2343303612197,0
4946,B,0.4227902807366498,0.37735849056603765,0.04543179017061216,0.0182415521139579,33.659938199748396,-33.659938199748396,1811.5743921614712,0
4947,A,0.5555657883729966,0.373134328358209,0.18243146001478766,0.07275540369637365,131.80182622772054,-131.80182622772054,1679.7725659337507,0
4948,B,0.598178249405362,0.5348837209302326,0.0632945284751294,0.034020809055382094,57.147221722101364,49.69323628008815,1729.4658022138387,1
4949,B,0.35824656179889214,0.3076923076923077,0.05055425410658443,0.01825570287182216,31.572613812193396,71.03838107743513,1800.5041832912739,1
4950,A,0.49215907799498726,0.46511627906976744,0.027042798925219824,0.01263956906287447,22.757596972704448,26.17123651861011,1826.675419809884,1
4952,B,0.2760091237986746,0.2188183807439824,0.057190743054692184,0.018302639759099657,33.43298216558244,-33.43298216558244,1793.2424376443016,0
4953,B,0.41659062897965027,0.17241379310344818,0.2441768358762021,0.07376175250426938,132.2727048656717,-132.2727048656717,1660.9697327786298,0
4955,B,0.6014775131716421,0.5689655172413793,0.03251199593026277,0.01885695763955239,31.320835891585276,23.727905978473686,1684.6976387571035,1
4956,B,0.4261481083862724,0.4032258064516129,0.022922301934659495,0.009602585945600595,16.17745386851547,-16.17745386851547,1668.5201848885881,0
4957,A,0.38924012387475937,0.22727272727272727,0.1619673966020321,0.05240121654771626,87.43248752258248,-87.43248752258248,1581.0876973660056,0
4958,B,0.7685963700553152,0.7222222222222222,0.046374147833093016,0.04173673304978368,65.98943515326215,25.380551982023903,1606.4682493480295,1
4959,B,0.47159704320732765,0.4032258064516129,0.06837123675571477,0.028642004586853464,46.01247096646072,68.09845703036186,1674.5667063783915,1
4960,A,0.37683178530689604,0.36363636363636365,0.013195421670532392,0.005183915656280592,8.680812566681169,15.191421991692046,1689.7581283700836,1
4962,B,0.5284550474344136,0.33333333333333337,0.19512171410108026,0.07317064278790511,123.6406884089265,-123.6406884089265,1566.117439961157,0
4964,A,0.4941630259226999,0.35714285714285715,0.13702016877984274,0.05328562119216106,83.45154064820726,-83.45154064820726,1482.6658993129497,0
4965,B,0.4872285194663448,0.48076923076923084,0.006459288697113985,0.003110027891203077,4.611132300198967,-4.611132300198967,1478.0547670127507,0
4966,B,0.4780504918175328,0.2666666666666667,0.21138382515086607,0.07206266766506797,106.51256946600932,-106.51256946600932,1371.5421975467414,0
4967,A,0.3702791723938071,0.25,0.12027917239380709,0.040093057464602365,54.98932014136851,-54.98932014136851,1316.5528774053728,0
4968,A,0.5708245966865094,0.3333333333333333,0.2374912633531761,0.08905922375744103,117.25117729734792,234.50235459469584,1551.0552320000686,1
4969,B,0.40644041335980097,0.2702702702702702,0.1361701430895308,0.04665088235474665,72.35809515374947,-72.35809515374947,1478.6971368463192,0
4970,A,0.4699256544440227,0.3225806451612903,0.14734500928273236,0.054377324854341706,80.40759457147728,-80.40759457147728,1398.2895422748418,0
4971,B,0.5209091264612979,0.48076923076923084,0.04013989569206711,0.019326616444328645,27.024205661661732,29.186142114594674,1427.4756843894365,1
4972,B,0.3546988466295976,0.3355704697986578,0.01912837683093982,0.007197293302550603,10.27396118280993,-10.27396118280993,1417.2017232066266,0
4973,A,0.4019438610371796,0.3225806451612903,0.07936321587588929,0.029288805858959138,41.508146133981235,-41.508146133981235,1375.6935770726454,0
4974,B,0.6250553126742526,0.6153846153846154,0.009670697289637209,0.006285953238264197,8.647545495659053,5.404715934786908,1381.0982930074324,1
4975,A,0.5179125054555558,0.45454545454545453,0.06336705091010125,0.029043231667129743,40.1115576788923,48.13386921467076,1429.2321622221032,1
4976,B,0.35183466148403786,0.19999999999999996,0.1518346614840379,0.04744833171376183,67.8146817290914,-67.8146817290914,1361.4174804930117,0
4977,B,0.4735953453568512,0.3076923076923077,0.1659030376645435,0.05990943026775183,81.56174561289447,-81.56174561289447,1279.8557348801173,0
4978,B,0.4973281974370445,0.3999999999999999,0.09732819743704457,0.04055341559876856,51.90252152306075,77.85378228459115,1357.7095171647084,1
4979,B,0.5543076911348737,0.2857142857142857,0.26859340542058796,0.0940076918972058,127.63513797552395,319.0878449388099,1676.7973621035183,1
4980,A,0.677910821797607,0.4,0.27791082179760696,0.1157961757490029,194.16672203760345,291.2500830564052,1968.0474451599234,1
4981,B,0.5320162704782999,0.33333333333333337,0.19868293714496654,0.07450610142936247,146.63154256688293,-146.63154256688293,1821.4159025930405,0
4982,B,0.6001066624998135,0.5535714285714286,0.04653523392838488,0.026059730999895534,47.465608460506566,-47.465608460506566,1773.950294132534,0
4983,B,0.3511235273197244,0.2777777777777778,0.07334574954194661,0.025388913302981524,45.03867022152948,117.10054257597665,1891.0508367085108,1
4984,B,0.6501916539608689,0.5454545454545454,0.10473710850632345,0.05760540967847787,108.93475817142212,-108.93475817142212,1782.1160785370887,0
4985,A,0.46651098830526877,0.4444444444444444,0.02206654386082435,0.009929944737370943,17.696314175453505,-17.696314175453505,1764.419764361635,0
4986,B,0.4753994084419405,0.33333333333333337,0.14206607510860714,0.05327477816572769,93.99907153759163,-93.99907153759163,1670.4206928240435,0
4987,A,0.40512662503380037,0.3846153846153846,0.020511240418415788,0.0083326914199814,13.919100174854293,22.27056027976687,1692.6912531038104,1
4988,B,0.6245404705122078,0.35460992907801425,0.2699305414341936,0.1045610064346739,176.98950100770375,322.1208918340208,2014.8121449378311,1
4991,A,0.5590930913789718,0.3846153846153846,0.1744777067635872,0.0708815683727073,142.81304480957192,-142.81304480957192,1871.9991001282592,0
